Year,CommodityCode,CropName,CountyCode,County,HarvestedAcres,Yield(Unit/Acre),Production,Price(Dollars/Unit),Unit,Value(Dollars),lat,long
1992,216299,GRAPESWINE,113,Yolo,1667,6.56,10936,399,TONS,4367000,38.6866,-121.9016
1991,216299,GRAPESWINE,113,Yolo,1366,6.06,8278,364,TONS,3013000,38.6866,-121.9016
1990,216299,GRAPESWINE,113,Yolo,1581,5,7905,297,TONS,2348000,38.6866,-121.9016
1989,216299,GRAPESWINE,113,Yolo,1374,6.89,9460,272,TONS,2573000,38.6866,-121.9016
1988,216299,GRAPESWINE,113,Yolo,1362,7.37,10038,312,TONS,3132000,38.6866,-121.9016
1987,216299,GRAPESWINE,113,Yolo,1308,7.19,9404,237,TONS,2229000,38.6866,-121.9016
1986,216299,GRAPESWINE,113,Yolo,1270,8.6,10917,229,TONS,2497000,38.6866,-121.9016
1985,216299,GRAPESWINE,113,Yolo,1169,6.2,7250,211,TONS,1530000,38.6866,-121.9016
1984,216299,GRAPESWINE,113,Yolo,969,6.73,6521,250,TONS,1630000,38.6866,-121.9016
1983,216299,GRAPESWINE,113,Yolo,939,7.12,6686,285,TONS,1906000,38.6866,-121.9016
1982,216299,GRAPESWINE,113,Yolo,501,9.1,4559,294,TONS,1340000,38.6866,-121.9016
1981,216299,GRAPESWINE,113,Yolo,566,7.61,4307,362,TONS,1559000,38.6866,-121.9016
1980,216299,GRAPESWINE,113,Yolo,566,8.7,4924,274,TONS,1351000,38.6866,-121.9016
2011,216299,GRAPESWINE,115,Yuba,57,2.19,125,1144,TONS,143000,39.269,-121.3513
2010,216299,GRAPESWINE,115,Yuba,76,4.3,327,1339.45,TONS,438000,39.269,-121.3513
2009,216299,GRAPESWINE,115,Yuba,91,3.87,352,1383.52,TONS,487000,39.269,-121.3513
2008,216299,GRAPESWINE,115,Yuba,91,1.27,116,4948.28,TONS,574000,39.269,-121.3513
2007,216299,GRAPESWINE,115,Yuba,85,1.36,116,1750,TONS,2030002006,39.269,-121.3513
2006,216299,GRAPESWINE,115,Yuba,84,1.79,150,1326.67,TONS,199000,39.269,-121.3513
2005,216299,GRAPESWINE,115,Yuba,105,0.84,88,1011.36,TONS,89000,39.269,-121.3513
2004,216299,GRAPESWINE,115,Yuba,92,2.27,209,1315.79,TONS,275000,39.269,-121.3513
2003,216299,GRAPESWINE,115,Yuba,66,2.53,167,1323.35,TONS,221000,39.269,-121.3513
2002,216299,GRAPESWINE,115,Yuba,297,1.57,467,1096,TONS,512000,39.269,-121.3513
2001,216299,GRAPESWINE,115,Yuba,236,1.38,326,979,TONS,319000,39.269,-121.3513
2000,216299,GRAPESWINE,115,Yuba,390,1.62,632,1242,TONS,785000,39.269,-121.3513
1999,216299,GRAPESWINE,115,Yuba,395,1.86,735,1346,TONS,989000,39.269,-121.3513
1998,216299,GRAPESWINE,115,Yuba,350,1.27,443,1388,TONS,615000,39.269,-121.3513
